Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
CHHA008,Peam Chhkaok,Peam Chhkaok,0718431010,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.207648,104.816967,CHHA008 | Peam Chhkaok | Peam Chhkaok | 0718431010 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA009,Krang Skear,Krang Skear,0712847871,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.238376,104.278047,CHHA009 | Krang Skear | Krang Skear | 0712847871 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA010,Chhnok Tru,Chhnok Tru,0883322881,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.50071,104.4547,CHHA010 | Chhnok Tru | Chhnok Tru | 0883322881 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA011,Svay Chrum,Svay Chrum,0716555440,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.279551,104.591655,CHHA011 | Svay Chrum | Svay Chrum | 0716555440 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA012,Trangel,Trangel,0718488815,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.2854,104.729588,CHHA012 | Trangel | Trangel | 0718488815 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA013,Phsar,Phsar,0979474183,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.381489,104.487486,CHHA013 | Phsar | Phsar | 0979474183 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA014,Krang Leav,Krang Leav,0979588987,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.26828,104.610975,CHHA014 | Krang Leav | Krang Leav | 0979588987 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA015,Chrey Bak,Chrey Bak,0883444423,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.198668,104.653831,CHHA015 | Chrey Bak | Chrey Bak | 0883444423 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA016,Chieb,Chieb,090649635,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.257837,104.660942,CHHA016 | Chieb | Chieb | 090649635 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA017,Prey Kri 02,Prey Kri 02,0975686565,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.257837,104.660942,CHHA017 | Prey Kri 02 | Prey Kri 02 | 0975686565 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA018,Rolea B'ier,Rolea B'ier,067334452,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.236872,104.669272,CHHA018 | Rolea B'ier | Rolea B'ier | 067334452 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA019,Kampong Chhnang,Kampong Chhnang,0977267266,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.246661,104.671258,CHHA019 | Kampong Chhnang | Kampong Chhnang | 0977267266 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA020,Krang Lvea,Krang Lvea,0887676940,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,11.973961,104.561273,CHHA020 | Krang Lvea | Krang Lvea | 0887676940 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA021,Lungveaek,Lungveaek,0889988927,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,11.889892,104.708955,CHHA021 | Lungveaek | Lungveaek | 0889988927 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA022,B'er,B'er,0314892168,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.257863,104.660945,CHHA022 | B'er | B'er | 0314892168 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA023,Rolea Bier,Rolea Bier,0976688782,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.166712,104.66471,CHHA023 | Rolea Bier | Rolea Bier | 0976688782 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA024,Phsar Trach,Phsar Trach,0974446307,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,11.840042,104.716812,CHHA024 | Phsar Trach | Phsar Trach | 0974446307 | CHH | Kampong Chhnang | Kampong Chhnang
CHHP001,Kampong Chhnang,Kampong Chhnang,0978887079,CHH,Kampong Chhnang,Kampong Chhnang,Post office,In effect,12.259851,104.67255,CHHP001 | Kampong Chhnang | Kampong Chhnang | 0978887079 | CHH | Kampong Chhnang | Kampong Chhnang
CHHS001,Kampong Chhnang,Kampong Chhnang,0882464009,CHH,Kampong Chhnang,Kampong Chhnang,Post office,In effect,12.2529466,104.6681428,CHHS001 | Kampong Chhnang | Kampong Chhnang | 0882464009 | CHH | Kampong Chhnang | Kampong Chhnang
CHHS002,Peani,Peani,,CHH,Kampong Chhnang,Kampong Chhnang,Post office,In effect,11.9371944,104.7135,CHHS002 | Peani | Peani | CHH | Kampong Chhnang | Kampong Chhnang
OU RUESSEI 02,Ou Ruessei 02,Ou Ruessei 02,,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,Out of effect,,,OU RUESSEI 02 | Ou Ruessei 02 | Ou Ruessei 02 | CHH | Kampong Chhnang | Kampong Chhnang
KAMTEST01,Ankor Chey,Ankor Chey,,CNCNTT,Công nghệ thông tin,Công nghệ thông tin,Post office,Out of effect,,,KAMTEST01 | Ankor Chey | Ankor Chey | CNCNTT | Công nghệ thông tin | Công nghệ thông tin
THUBPNP,Training Hub - PNP,Training Hub - PNP,0715222126,CNCNTT,Công nghệ thông tin,Công nghệ thông tin,Regional Warehouse,In effect,,,THUBPNP | Training Hub - PNP | Training Hub - PNP | 0715222126 | CNCNTT | Công nghệ thông tin | Công nghệ thông tin
TRAINING01,MF Training 01 - PNP,MF Training 01 - PNP,0715222123,CNCNTT,Công nghệ thông tin,Công nghệ thông tin,Post office,In effect,,,TRAINING01 | MF Training 01 - PNP | MF Training 01 - PNP | 0715222123 | CNCNTT | Công nghệ thông tin | Công nghệ thông tin
TRAINING02,MF Training 02 - BAT,MF Training 02 - BAT,0715222122,CNCNTT,Công nghệ thông tin,Công nghệ thông tin,Post office,In effect,,,TRAINING02 | MF Training 02 - BAT | MF Training 02 - BAT | 0715222122 | CNCNTT | Công nghệ thông tin | Công nghệ thông tin
TRAINING03,MF Training 03 - PNP,MF Training 03 - PNP,0715222125,CNCNTT,Công nghệ thông tin,Công nghệ thông tin,Post office,In effect,,,TRAINING03 | MF Training 03 - PNP | MF Training 03 - PNP | 0715222125 | CNCNTT | Công nghệ thông tin | Công nghệ thông tin
DVCZ3,Vehicle Team Z3,Vehicle Team Z3,,KAM,Kampot,Kampot,Transportation Team/ Delivery Team/ Shipping Team,In effect,,,DVCZ3 | Vehicle Team Z3 | Vehicle Team Z3 | KAM | Kampot | Kampot
KAMA001,Banteay Meas Khang Kaeut,Banteay Meas Khang Kaeut,0712030403,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.646252,104.655786,KAMA001 | Banteay Meas Khang Kaeut | Banteay Meas Khang Kaeut | 0712030403 | KAM | Kampot | Kampot
KAMA002,Tnoat Chong Srang,Tnoat Chong Srang,0885966105,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.590003,104.690418,KAMA002 | Tnoat Chong Srang | Tnoat Chong Srang | 0885966105 | KAM | Kampot | Kampot
KAMA003,Preaek Kroes,Preaek Kroes,0974442111,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.540408,104.580345,KAMA003 | Preaek Kroes | Preaek Kroes | 0974442111 | KAM | Kampot | Kampot
KAMA005,Chhuk 01,Chhuk 01,060925556,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.766813,104.495433,KAMA005 | Chhuk 01 | Chhuk 01 | 060925556 | KAM | Kampot | Kampot
KAMA006,KEP,KEP,067872737,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,105.59244,104.3895,KAMA006 | KEP | KEP | 067872737 | KAM | Kampot | Kampot
KAMA007,Phnum Kong,Phnum Kong,090855599,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.774704,104.663157,KAMA007 | Phnum Kong | Phnum Kong | 090855599 | KAM | Kampot | Kampot
KAMA008,Lbaeuk,Lbaeuk,0979907211,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.826849,104.372241,KAMA008 | Lbaeuk | Lbaeuk | 0979907211 | KAM | Kampot | Kampot
KAMA009,Dang Tung 01,Dang Tung 01,0719709797,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.769814,104.373538,KAMA009 | Dang Tung 01 | Dang Tung 01 | 0719709797 | KAM | Kampot | Kampot
KAMA010,Koun Sat,Koun Sat,0973398687,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.601968,104.279321,KAMA010 | Koun Sat | Koun Sat | 0973398687 | KAM | Kampot | Kampot
KAMA011,Chhuk 02,Chhuk 02,0888884413,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.833158,104.450881,KAMA011 | Chhuk 02 | Chhuk 02 | 0888884413 | KAM | Kampot | Kampot
KAMA012,Kaoh Touch,Kaoh Touch,0977336660,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.559037,104.083316,KAMA012 | Kaoh Touch | Kaoh Touch | 0977336660 | KAM | Kampot | Kampot
KAMA013,Trapeang Reang,Trapeang Reang,0718084499,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.922155,104.423925,KAMA013 | Trapeang Reang | Trapeang Reang | 0718084499 | KAM | Kampot | Kampot
KAMA014,Dang Tung 02,Dang Tung 02,066647864,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.70057,104.44922,KAMA014 | Dang Tung 02 | Dang Tung 02 | 066647864 | KAM | Kampot | Kampot
KAMA015,Preaek Tnaot 01,Preaek Tnaot 01,0978107007,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.578851,103.993994,KAMA015 | Preaek Tnaot 01 | Preaek Tnaot 01 | 0978107007 | KAM | Kampot | Kampot
KAMA016,Prey Thnang,Prey Thnang,0883230032,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.69138,104.253991,KAMA016 | Prey Thnang | Prey Thnang | 0883230032 | KAM | Kampot | Kampot
KAMA017,Trapeang Sangkae,Trapeang Sangkae,066365170,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.592727,104.247785,KAMA017 | Trapeang Sangkae | Trapeang Sangkae | 066365170 | KAM | Kampot | Kampot
KAMA018,Kampong Kandal,Kampong Kandal,0715506622,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.603561,104.186762,KAMA018 | Kampong Kandal | Kampong Kandal | 0715506622 | KAM | Kampot | Kampot
KAMA019,Ruessei Srok Khang Lech 01,Ruessei Srok Khang Lech 01,0974815105,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.432794,104.448912,KAMA019 | Ruessei Srok Khang Lech 01 | Ruessei Srok Khang Lech 01 | 0974815105 | KAM | Kampot | Kampot
KAMA020,Kampong Trach Khang Kaeut,Kampong Trach Khang Kaeut,0976993636,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.558688,104.467121,KAMA020 | Kampong Trach Khang Kaeut | Kampong Trach Khang Kaeut | 0976993636 | KAM | Kampot | Kampot
KAMA021,Trapeang Sala Khang Kaeut,Trapeang Sala Khang Kaeut,068470026,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.705028,104.620335,KAMA021 | Trapeang Sala Khang Kaeut | Trapeang Sala Khang Kaeut | 068470026 | KAM | Kampot | Kampot
KAMA022,Praphnum,Praphnum,0977833168,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.839616,104.650137,KAMA022 | Praphnum | Praphnum | 0977833168 | KAM | Kampot | Kampot
KAMA023,Ruessei Srok Khang Lech 02,Ruessei Srok Khang Lech 02,0886242006,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.491692,104.457715,KAMA023 | Ruessei Srok Khang Lech 02 | Ruessei Srok Khang Lech 02 | 0886242006 | KAM | Kampot | Kampot
KAMA024,Ang Sophi,Ang Sophi,0714236423,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.55492,104.499998,KAMA024 | Ang Sophi | Ang Sophi | 0714236423 | KAM | Kampot | Kampot
KAMA025,Damnak Kantuot Khang Cheung,Damnak Kantuot Khang Cheung,0883872671,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.616107,104.451051,KAMA025 | Damnak Kantuot Khang Cheung | Damnak Kantuot Khang Cheung | 0883872671 | KAM | Kampot | Kampot
KAMA026,L ang,L ang,0884042326,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.741902,104.341575,KAMA026 | L ang | L ang | 0884042326 | KAM | Kampot | Kampot
KAMA027,Tuk Meas Khang Lech,Tuk Meas Khang Lech,0886272862,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.666234,104.560236,KAMA027 | Tuk Meas Khang Lech | Tuk Meas Khang Lech | 0886272862 | KAM | Kampot | Kampot
KAMA028,Preaek Tnaot 02,Preaek Tnaot 02,0884811108,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.612442,103.931604,KAMA028 | Preaek Tnaot 02 | Preaek Tnaot 02 | 0884811108 | KAM | Kampot | Kampot
KAMA029,Dambouk Khpuos,Dambouk Khpuos,0885217220,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.776852,104.568238,KAMA029 | Dambouk Khpuos | Dambouk Khpuos | 0885217220 | KAM | Kampot | Kampot
KAMA030,Dong Tong,Dong Tong,068539366,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.62885,104.47109,KAMA030 | Dong Tong | Dong Tong | 068539366 | KAM | Kampot | Kampot
KAMA031,KampongTrach,KampongTrach,067740007,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,10.447786,104.437666,KAMA031 | KampongTrach | KampongTrach | 067740007 | KAM | Kampot | Kampot
KAMP001,Kampot,Kampot,0979758982,KAM,Kampot,Kampot,Post office,In effect,10.619812,104.182473,KAMP001 | Kampot | Kampot | 0979758982 | KAM | Kampot | Kampot
KAMS001,Krang Ampil,Krang Ampil,0972141011,KAM,Kampot,Kampot,Post office,In effect,10.6143893,104.1821269,KAMS001 | Krang Ampil | Krang Ampil | 0972141011 | KAM | Kampot | Kampot
KAMS002,Tuk Meas Khang Lech,Tuk Meas Khang Lech,0888808908,KAM,Kampot,Kampot,Post office,In effect,10.667472,104.560635,KAMS002 | Tuk Meas Khang Lech | Tuk Meas Khang Lech | 0888808908 | KAM | Kampot | Kampot
KAMS003,Satv Pong,Satv Pong,0976095490,KAM,Kampot,Kampot,Post office,In effect,10.835357,104.454835,KAMS003 | Satv Pong | Satv Pong | 0976095490 | KAM | Kampot | Kampot
SPEA006,Chhuk,Chhuk,0888269777,KAM,Kampot,Kampot,Authorized Dealer/ Authorized Agent,In effect,11.131556,104.151154,SPEA006 | Chhuk | Chhuk | 0888269777 | KAM | Kampot | Kampot
KANA001,Preaek Chrey,Preaek Chrey,0885014445,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,10.96737,105.10423,KANA001 | Preaek Chrey | Preaek Chrey | 0885014445 | KAN | Kandal | Kandal
KANA002,Sampov Pun 01,Sampov Pun 01,0975299991,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.027526,105.05863,KANA002 | Sampov Pun 01 | Sampov Pun 01 | 0975299991 | KAN | Kandal | Kandal
KANA003,Pou Ban 01,Pou Ban 01,0975443338,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.195817,105.061087,KANA003 | Pou Ban 01 | Pou Ban 01 | 0975443338 | KAN | Kandal | Kandal
KANA004,Settak bou,Settak bou,0315055568,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.455657,105.029998,KANA004 | Settak bou | Settak bou | 0315055568 | KAN | Kandal | Kandal
KANA005,Svay Rolum,Svay Rolum,066666603,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.455178,104.999608,KANA005 | Svay Rolum | Svay Rolum | 066666603 | KAN | Kandal | Kandal
KANA006,Krang Youv,Krang Youv,090833458,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.292181,104.947988,KANA006 | Krang Youv | Krang Youv | 090833458 | KAN | Kandal | Kandal
KANA007,Khpob,Khpob,0977507013,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.265877,105.033555,KANA007 | Khpob | Khpob | 0977507013 | KAN | Kandal | Kandal
KANA008,Khpob Ateav,Khpob Ateav,068686963,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.058028,105.191104,KANA008 | Khpob Ateav | Khpob Ateav | 068686963 | KAN | Kandal | Kandal
KANA009,Kokir Thum,Kokir Thum,0884446153,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.3343,105.241244,KANA009 | Kokir Thum | Kokir Thum | 0884446153 | KAN | Kandal | Kandal
KANA010,Samraong Thum,Samraong Thum,0977300096,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.398369,105.236634,KANA010 | Samraong Thum | Samraong Thum | 0977300096 | KAN | Kandal | Kandal
KANA011,Cheung Kaeub,Cheung Kaeub,068220872,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.42506,104.875069,KANA011 | Cheung Kaeub | Cheung Kaeub | 068220872 | KAN | Kandal | Kandal
KANA012,Dei Ed,Dei Ed,0316843333,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.493478,105.097377,KANA012 | Dei Ed | Dei Ed | 0316843333 | KAN | Kandal | Kandal
KANA013,Chheu Teal 01,Chheu Teal 01,0889779949,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.464371,104.977234,KANA013 | Chheu Teal 01 | Chheu Teal 01 | 0889779949 | KAN | Kandal | Kandal
KANA014,Chheu Teal 02,Chheu Teal 02,0884879666,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.468815,105.025253,KANA014 | Chheu Teal 02 | Chheu Teal 02 | 0884879666 | KAN | Kandal | Kandal
KANA017,Preaek Anhchanh,Preaek Anhchanh,0974680111,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.741298,104.98207,KANA017 | Preaek Anhchanh | Preaek Anhchanh | 0974680111 | KAN | Kandal | Kandal
KANA018,Roka Kaong Ti Muoy,Roka Kaong Ti Muoy,0719695959,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.848625,104.994513,KANA018 | Roka Kaong Ti Muoy | Roka Kaong Ti Muoy | 0719695959 | KAN | Kandal | Kandal
KANA019,Kampong Luong,Kampong Luong,0314000044,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.819205,104.802207,KANA019 | Kampong Luong | Kampong Luong | 0314000044 | KAN | Kandal | Kandal
KANA020,Preaek Koy,Preaek Koy,099903002,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.367409,105.004007,KANA020 | Preaek Koy | Preaek Koy | 099903002 | KAN | Kandal | Kandal
KANA021,Preaek Hour 01,Preaek Hour 01,,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.456473,104.932033,KANA021 | Preaek Hour 01 | Preaek Hour 01 | KAN | Kandal | Kandal
KANA022,Cheung Kaeub,Cheung Kaeub,0885777469,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.439455,104.892452,KANA022 | Cheung Kaeub | Cheung Kaeub | 0885777469 | KAN | Kandal | Kandal
KANA023,Preaek Hour 02,Preaek Hour 02,0716667378,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.4466,104.88001,KANA023 | Preaek Hour 02 | Preaek Hour 02 | 0716667378 | KAN | Kandal | Kandal
KANA024,Daeum Rues,Daeum Rues,066441450,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.418343,104.791698,KANA024 | Daeum Rues | Daeum Rues | 066441450 | KAN | Kandal | Kandal
KANA026,Traeuy Sla,Traeuy Sla,0975529539,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.319958,105.067528,KANA026 | Traeuy Sla | Traeuy Sla | 0975529539 | KAN | Kandal | Kandal
KANA027,Preaek Ruessei,Preaek Ruessei,0712032211,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.470329,104.936806,KANA027 | Preaek Ruessei | Preaek Ruessei | 0712032211 | KAN | Kandal | Kandal
KANA028,Siem Reab,Siem Reab,0312481818,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.389382,104.863461,KANA028 | Siem Reab | Siem Reab | 0312481818 | KAN | Kandal | Kandal
KANA029,Kampong Samnanh,Kampong Samnanh,060587879,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.460466,104.942209,KANA029 | Kampong Samnanh | Kampong Samnanh | 060587879 | KAN | Kandal | Kandal
KANA031,Preaek Ta Meak,Preaek Ta Meak,0975428202,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.749088,105.011697,KANA031 | Preaek Ta Meak | Preaek Ta Meak | 0975428202 | KAN | Kandal | Kandal
KANA033,Preaek Rey,Preaek Rey,0716404444,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.528229,105.14387,KANA033 | Preaek Rey | Preaek Rey | 0716404444 | KAN | Kandal | Kandal
KANA034,Roka Khpuos,Roka Khpuos,066988835,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.420457,104.983317,KANA034 | Roka Khpuos | Roka Khpuos | 066988835 | KAN | Kandal | Kandal
KANA036,Sambuor Meas,Sambuor Meas,0886896222,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.667183,104.866842,KANA036 | Sambuor Meas | Sambuor Meas | 0886896222 | KAN | Kandal | Kandal
KANA037,Sambuor,Sambuor,0978760303,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.47773,105.162037,KANA037 | Sambuor | Sambuor | 0978760303 | KAN | Kandal | Kandal
KANA038,Preaek Ruessei,Preaek Ruessei,068282262,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.4686,105.209882,KANA038 | Preaek Ruessei | Preaek Ruessei | 068282262 | KAN | Kandal | Kandal
KANA039,Chheu Khmau,Chheu Khmau,068688885,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.048601,105.077687,KANA039 | Chheu Khmau | Chheu Khmau | 068688885 | KAN | Kandal | Kandal
KANA040,Sampov Pun 02,Sampov Pun 02,0885852222,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,10.954919,105.07873,KANA040 | Sampov Pun 02 | Sampov Pun 02 | 0885852222 | KAN | Kandal | Kandal
KANA041,Leuk Daek,Leuk Daek,0887000585,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.130317,105.130143,KANA041 | Leuk Daek | Leuk Daek | 0887000585 | KAN | Kandal | Kandal
KANA042,Pou Ban 02,Pou Ban 02,066350114,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.182247,104.074302,KANA042 | Pou Ban 02 | Pou Ban 02 | 066350114 | KAN | Kandal | Kandal
KANA043,Puk Ruessei,Puk Ruessei,0978333874,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.684915,104.968129,KANA043 | Puk Ruessei | Puk Ruessei | 0978333874 | KAN | Kandal | Kandal
KANA044,Svay Romiet 01,Svay Romiet 01,0718044433,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.795103,105.015382,KANA044 | Svay Romiet 01 | Svay Romiet 01 | 0718044433 | KAN | Kandal | Kandal
KANA045,Svay Romiet 02,Svay Romiet 02,068401902,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.8122,105.038624,KANA045 | Svay Romiet 02 | Svay Romiet 02 | 068401902 | KAN | Kandal | Kandal
KANA046,Prek Krabao Ti 2,Prek Krabao Ti 2,066666017,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.6601777,104.96405,KANA046 | Prek Krabao Ti 2 | Prek Krabao Ti 2 | 066666017 | KAN | Kandal | Kandal
KANA049,Roka,Roka,0885777469,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.451665,104.720281,KANA049 | Roka | Roka | 0885777469 | KAN | Kandal | Kandal
KANA066,Wat Prek Ampil,Wat Prek Ampil,010274262,KAN,Kandal,Kandal,Authorized Dealer/ Authorized Agent,In effect,11.647094,104.957062,KANA066 | Wat Prek Ampil | Wat Prek Ampil | 010274262 | KAN | Kandal | Kandal
KANP001,Ta Khmau,Ta Khmau,0716646043,KAN,Kandal,Kandal,Post office,In effect,11.4777335,104.9487032,KANP001 | Ta Khmau | Ta Khmau | 0716646043 | KAN | Kandal | Kandal
KANS001,Ta Khmao,Ta Khmao,,KAN,Kandal,Kandal,Post office,In effect,11.473225,104.94918,KANS001 | Ta Khmao | Ta Khmao | KAN | Kandal | Kandal
KANS002,Kokir,Kokir,,KAN,Kandal,Kandal,Post office,In effect,11.511094,105.048311,KANS002 | Kokir | Kokir | KAN | Kandal | Kandal
KANS003,Preaek Thmei,Preaek Thmei,,KAN,Kandal,Kandal,Post office,In effect,11.133705,105.057119,KANS003 | Preaek Thmei | Preaek Thmei | KAN | Kandal | Kandal
KANS004,Preaek Anhchanh,Preaek Anhchanh,,KAN,Kandal,Kandal,Post office,In effect,11.738,104.9776,KANS004 | Preaek Anhchanh | Preaek Anhchanh | KAN | Kandal | Kandal
KANS005,Baek Chan,Baek Chan,,KAN,Kandal,Kandal,Post office,In effect,11.509273,104.741863,KANS005 | Baek Chan | Baek Chan | KAN | Kandal | Kandal
KEPA001,Ou Krasar,Ou Krasar,0889126653,KEP,Kep,Kep,Authorized Dealer/ Authorized Agent,In effect,10.55536,104.2883,KEPA001 | Ou Krasar | Ou Krasar | 0889126653 | KEP | Kep | Kep
KEPA002,Damnak Chang Aeur,Damnak Chang Aeur,067872737,KEP,Kep,Kep,Authorized Dealer/ Authorized Agent,In effect,10.576537,104.390497,KEPA002 | Damnak Chang Aeur | Damnak Chang Aeur | 067872737 | KEP | Kep | Kep
DVCZ5,Vehicle Team Z5,Vehicle Team Z5,,KOH,Koh Kong,Koh Kong,Transportation Team/ Delivery Team/ Shipping Team,In effect,,,DVCZ5 | Vehicle Team Z5 | Vehicle Team Z5 | KOH | Koh Kong | Koh Kong
